2025-09-15 01:42:46 | SUCCESS  | 📂 Кэш данных (stats и active_duels) успешно загружен
2025-09-15 01:42:47 | SUCCESS  | Загружен ID сообщения для ролей: 1416566500638330941
2025-09-15 01:42:47 | SUCCESS  | 🎉 Все модули успешно загружены!
2025-09-15 01:42:50 | SUCCESS  | 🤖 Бот `Void Sentinel#5662` успешно запущен (ID: 1230464176745480254)
2025-09-15 01:42:50 | INFO     | 🛡 Сервер: Legion Of The Damned | ID: 828749346505490503 | Участников: 10
2025-09-15 01:42:50 | INFO     | 🛡 Сервер: Space_Marine 2RU | ID: 1118852004786225192 | Участников: 292
2025-09-15 01:42:50 | INFO     | 🛡 Сервер: winie's server | ID: 1335265286198263848 | Участников: 57
2025-09-15 01:42:50 | INFO     | 🛡 Сервер: Сервер користувача kraken_5491 | ID: 1411475618343686187 | Участников: 4
2025-09-15 01:42:50 | INFO     | Используем существующее сообщение с ID 1416566500638330941
2025-09-15 01:42:50 | SUCCESS  | Сообщение верификации найдено, создание не требуется.
2025-09-15 01:42:50 | SUCCESS  | ✅ Slash-команды успешно синхронизированы
2025-09-15 01:42:50 | SUCCESS  | Статус бота успешно изменён
2025-09-15 01:42:53 | WARNING  | 🛑 Запуск остановлен вручную.
